Image Name, Link, 
vegvisir-favicon, https://w7.pngwing.com/pngs/800/959/png-transparent-vegvisir-ornament-viking-odin-runes-thor-angle-text-compass.png,
yggdrasil-background.gif, https://media.giphy.com/media/XEsIimN7BUzzh6hbED/giphy.gif, 
worship.gif, https://media.giphy.com/media/B7ia0OHbVUGWiDv2lL/giphy.gif,
vegvisir-icon, [x],
bifrost-icon, https://i.pinimg.com/474x/70/11/07/7011078c6a0fbd064e86279efce0375b.jpg,
